トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
453,ロング決済,2024-10-07 17:00,Close entry(s) order LongEnt,63520.9,1,62588.1,932.8,1.49,1352,2.16,-0.1,0.00,996.6,0.10
453,ロングエントリー,2024-10-07 07:00,LongEnt,62588.1,1,62588.1,932.8,1.49,1352,2.16,-0.1,0.00,996.6,0.10
454,ロング決済,2024-10-09 21:00,Close entry(s) order LongEnt,61955.2,1,62219.2,-264,-0.42,323.7,0.52,-483.2,-0.78,732.6,0.07
454,ロングエントリー,2024-10-09 04:00,LongEnt,62219.2,1,62219.2,-264,-0.42,323.7,0.52,-483.2,-0.78,732.6,0.07
455,ロング決済,2024-10-12 08:00,Close entry(s) order LongEnt,62500,1,60765.2,1734.8,2.85,2655,4.37,-1862.5,-3.07,2467.4,0.25
455,ロングエントリー,2024-10-11 00:00,LongEnt,60765.2,1,60765.2,1734.8,2.85,2655,4.37,-1862.5,-3.07,2467.4,0.25
456,ショート決済,2024-10-14 01:00,Close entry(s) order ShortEnt,62600,1,62918.8,318.8,0.51,898.3,1.43,-543.4,-0.86,2786.2,0.28
456,ショートエントリー,2024-10-12 20:00,ShortEnt,62918.8,1,62918.8,318.8,0.51,898.3,1.43,-543.4,-0.86,2786.2,0.28
457,ショート決済,2024-10-16 11:00,Close entry(s) order ShortEnt,67280.1,1,65351.1,-1929,-2.95,577.8,0.88,-2215.8,-3.39,857.2,0.09
457,ショートエントリー,2024-10-15 23:00,ShortEnt,65351.1,1,65351.1,-1929,-2.95,577.8,0.88,-2215.8,-3.39,857.2,0.09
458,ショート決済,2024-10-18 04:00,Close entry(s) order ShortEnt,66821,1,67347,526,0.78,655.3,0.97,-163.5,-0.24,1383.2,0.14
458,ショートエントリー,2024-10-18 01:00,ShortEnt,67347,1,67347,526,0.78,655.3,0.97,-163.5,-0.24,1383.2,0.14
459,ロング決済,2024-10-19 07:00,Close entry(s) order LongEnt,68190,1,66924.2,1265.8,1.89,2094.3,3.13,-5.2,-0.01,2649,0.26
459,ロングエントリー,2024-10-18 05:00,LongEnt,66924.2,1,66924.2,1265.8,1.89,2094.3,3.13,-5.2,-0.01,2649,0.26
460,ショート決済,2024-10-22 13:00,Close entry(s) order ShortEnt,67499.6,1,67369,-130.6,-0.19,803.5,1.19,-329.4,-0.49,2518.4,0.25
460,ショートエントリー,2024-10-22 08:00,ShortEnt,67369,1,67369,-130.6,-0.19,803.5,1.19,-329.4,-0.49,2518.4,0.25
461,ロング決済,2024-10-23 15:00,Close entry(s) order LongEnt,66904.4,1,67173.7,-269.3,-0.40,666.3,0.99,-555.2,-0.83,2249.1,0.22
461,ロングエントリー,2024-10-22 19:00,LongEnt,67173.7,1,67173.7,-269.3,-0.40,666.3,0.99,-555.2,-0.83,2249.1,0.22
462,ショート決済,2024-10-24 09:00,Close entry(s) order ShortEnt,67446.3,1,66418.4,-1027.9,-1.55,69.1,0.10,-1071.7,-1.61,1221.2,0.12
462,ショートエントリー,2024-10-24 06:00,ShortEnt,66418.4,1,66418.4,-1027.9,-1.55,69.1,0.10,-1071.7,-1.61,1221.2,0.12
463,ロング決済,2024-10-25 09:00,Close entry(s) order LongEnt,67971.7,1,66994.4,977.3,1.46,1853.5,2.77,-12.4,-0.02,2198.5,0.22
463,ロングエントリー,2024-10-24 19:00,LongEnt,66994.4,1,66994.4,977.3,1.46,1853.5,2.77,-12.4,-0.02,2198.5,0.22
464,ショート決済,2024-10-26 12:00,Close entry(s) order ShortEnt,66880.7,1,68040.8,1160.1,1.71,2471.8,3.63,-709.2,-1.04,3358.6,0.34
464,ショートエントリー,2024-10-25 21:00,ShortEnt,68040.8,1,68040.8,1160.1,1.71,2471.8,3.63,-709.2,-1.04,3358.6,0.34
465,ショート決済,2024-10-26 21:00,Close entry(s) order ShortEnt,67016.2,1,67035,18.8,0.03,95.5,0.14,-121.4,-0.18,3377.4,0.34
465,ショートエントリー,2024-10-26 18:00,ShortEnt,67035,1,67035,18.8,0.03,95.5,0.14,-121.4,-0.18,3377.4,0.34
466,ロング決済,2024-10-28 09:00,Close entry(s) order LongEnt,67835.1,1,66864.4,970.7,1.45,1435.6,2.15,-92.3,-0.14,4348.1,0.43
466,ロングエントリー,2024-10-27 00:00,LongEnt,66864.4,1,66864.4,970.7,1.45,1435.6,2.15,-92.3,-0.14,4348.1,0.43
467,ショート決済,2024-10-28 23:00,Close entry(s) order ShortEnt,68819.3,1,68788.4,-30.9,-0.04,124.9,0.18,-296.6,-0.43,4317.2,0.43
467,ショートエントリー,2024-10-28 22:00,ShortEnt,68788.4,1,68788.4,-30.9,-0.04,124.9,0.18,-296.6,-0.43,4317.2,0.43
468,ショート決済,2024-10-31 06:00,Close entry(s) order ShortEnt,72399.7,1,71010,-1389.7,-1.96,86.6,0.12,-2662,-3.75,2927.5,0.29
468,ショートエントリー,2024-10-29 16:00,ShortEnt,71010,1,71010,-1389.7,-1.96,86.6,0.12,-2662,-3.75,2927.5,0.29
469,ロング決済,2024-11-01 01:00,Close entry(s) order LongEnt,70429.2,1,72124.7,-1695.5,-2.35,56,0.08,-1732.4,-2.40,1232,0.12
469,ロングエントリー,2024-10-31 21:00,LongEnt,72124.7,1,72124.7,-1695.5,-2.35,56,0.08,-1732.4,-2.40,1232,0.12
470,ロング決済,2024-11-02 18:00,Close entry(s) order LongEnt,69558.7,1,69947.8,-389.1,-0.56,240.4,0.34,-1118.8,-1.60,842.9,0.08
470,ロングエントリー,2024-11-02 01:00,LongEnt,69947.8,1,69947.8,-389.1,-0.56,240.4,0.34,-1118.8,-1.60,842.9,0.08
471,ロング決済,2024-11-04 23:00,Close entry(s) order LongEnt,68386.9,1,68078.5,308.4,0.45,1417.2,2.08,-400.5,-0.59,1151.3,0.12
471,ロングエントリー,2024-11-04 00:00,LongEnt,68078.5,1,68078.5,308.4,0.45,1417.2,2.08,-400.5,-0.59,1151.3,0.12
472,ショート決済,2024-11-05 15:00,Close entry(s) order ShortEnt,68769.4,1,67871,-898.4,-1.32,0.3,0.00,-941.5,-1.39,252.9,0.03
472,ショートエントリー,2024-11-05 11:00,ShortEnt,67871,1,67871,-898.4,-1.32,0.3,0.00,-941.5,-1.39,252.9,0.03
473,ロング決済,2024-11-06 11:00,Close entry(s) order LongEnt,73107.3,1,69420.5,3686.8,5.31,3959.1,5.70,-566,-0.82,3939.7,0.39
473,ロングエントリー,2024-11-06 05:00,LongEnt,69420.5,1,69420.5,3686.8,5.31,3959.1,5.70,-566,-0.82,3939.7,0.39
474,ショート決済,2024-11-07 04:00,Close entry(s) order ShortEnt,75830.4,1,73436.1,-2394.3,-3.26,736.1,1.00,-2418.9,-3.29,1545.4,0.15
474,ショートエントリー,2024-11-06 16:00,ShortEnt,73436.1,1,73436.1,-2394.3,-3.26,736.1,1.00,-2418.9,-3.29,1545.4,0.15
475,ショート決済,2024-11-08 08:00,Close entry(s) order ShortEnt,75856.2,1,75647.3,-208.9,-0.28,1187.3,1.57,-1206.9,-1.60,1336.5,0.13
475,ショートエントリー,2024-11-07 07:00,ShortEnt,75647.3,1,75647.3,-208.9,-0.28,1187.3,1.57,-1206.9,-1.60,1336.5,0.13
476,ロング決済,2024-11-08 21:00,Close entry(s) order LongEnt,76086.5,1,75903.7,182.8,0.24,443.2,0.58,-203,-0.27,1519.3,0.15
476,ロングエントリー,2024-11-08 12:00,LongEnt,75903.7,1,75903.7,182.8,0.24,443.2,0.58,-203,-0.27,1519.3,0.15
477,ショート決済,2024-11-09 07:00,Close entry(s) order ShortEnt,76349.3,1,75765.9,-583.4,-0.77,142.5,0.19,-1409.9,-1.86,935.9,0.09
477,ショートエントリー,2024-11-08 23:00,ShortEnt,75765.9,1,75765.9,-583.4,-0.77,142.5,0.19,-1409.9,-1.86,935.9,0.09
478,ロング決済,2024-11-09 23:00,Close entry(s) order LongEnt,76345,1,76406.6,-61.6,-0.08,19.5,0.03,-151.6,-0.20,874.3,0.09
478,ロングエントリー,2024-11-09 22:00,LongEnt,76406.6,1,76406.6,-61.6,-0.08,19.5,0.03,-151.6,-0.20,874.3,0.09
479,ショート決済,2024-11-12 01:00,Close entry(s) order ShortEnt,84281.4,1,80784.7,-3496.7,-4.33,168.3,0.21,-4165.3,-5.16,-2622.4,-0.26
479,ショートエントリー,2024-11-11 14:00,ShortEnt,80784.7,1,80784.7,-3496.7,-4.33,168.3,0.21,-4165.3,-5.16,-2622.4,-0.26
480,ショート決済,2024-11-13 19:00,Close entry(s) order ShortEnt,87584.7,1,87775.4,190.7,0.22,2598.6,2.96,-2139.6,-2.44,-2431.7,-0.24
480,ショートエントリー,2024-11-12 18:00,ShortEnt,87775.4,1,87775.4,190.7,0.22,2598.6,2.96,-2139.6,-2.44,-2431.7,-0.24
481,ロング決済,2024-11-14 18:00,Close entry(s) order LongEnt,90948.9,1,89761.2,1187.7,1.32,1725.3,1.92,-633.7,-0.71,-1244,-0.12
481,ロングエントリー,2024-11-14 07:00,LongEnt,89761.2,1,89761.2,1187.7,1.32,1725.3,1.92,-633.7,-0.71,-1244,-0.12
482,ショート決済,2024-11-15 18:00,Close entry(s) order ShortEnt,89241.3,1,90797.7,1556.4,1.71,4067.7,4.48,-1045.1,-1.15,312.4,0.03
482,ショートエントリー,2024-11-14 22:00,ShortEnt,90797.7,1,90797.7,1556.4,1.71,4067.7,4.48,-1045.1,-1.15,312.4,0.03
483,ショート決済,2024-11-17 19:00,Close entry(s) order ShortEnt,91135.2,1,91171,35.8,0.04,1770.2,1.94,-364,-0.40,348.2,0.03
483,ショートエントリー,2024-11-17 04:00,ShortEnt,91171,1,91171,35.8,0.04,1770.2,1.94,-364,-0.40,348.2,0.03
484,ロング決済,2024-11-18 05:00,Close entry(s) order LongEnt,89700,1,90349.9,-649.9,-0.72,351.4,0.39,-811.8,-0.90,-301.7,-0.03
484,ロングエントリー,2024-11-17 23:00,LongEnt,90349.9,1,90349.9,-649.9,-0.72,351.4,0.39,-811.8,-0.90,-301.7,-0.03
485,ロング決済,2024-11-19 08:00,Close entry(s) order LongEnt,90507.5,1,89601.9,905.6,1.01,3098.1,3.46,-240.9,-0.27,603.9,0.06
485,ロングエントリー,2024-11-18 07:00,LongEnt,89601.9,1,89601.9,905.6,1.01,3098.1,3.46,-240.9,-0.27,603.9,0.06
486,ショート決済,2024-11-19 18:00,Close entry(s) order ShortEnt,91771.1,1,91695.4,-75.7,-0.08,444.9,0.49,-329.6,-0.36,528.2,0.05
486,ショートエントリー,2024-11-19 16:00,ShortEnt,91695.4,1,91695.4,-75.7,-0.08,444.9,0.49,-329.6,-0.36,528.2,0.05
487,ロング決済,2024-11-20 08:00,Close entry(s) order LongEnt,92340.8,1,91865.6,475.2,0.52,2113.3,2.30,-510.6,-0.56,1003.4,0.10
487,ロングエントリー,2024-11-19 23:00,LongEnt,91865.6,1,91865.6,475.2,0.52,2113.3,2.30,-510.6,-0.56,1003.4,0.10
488,ショート決済,2024-11-20 21:00,Close entry(s) order ShortEnt,93562.9,1,93129.2,-433.7,-0.47,292.2,0.31,-651.1,-0.70,569.7,0.06
488,ショートエントリー,2024-11-20 18:00,ShortEnt,93129.2,1,93129.2,-433.7,-0.47,292.2,0.31,-651.1,-0.70,569.7,0.06
489,ショート決済,2024-11-23 03:00,Close entry(s) order ShortEnt,99142.6,1,97324.2,-1818.4,-1.87,1687.8,1.73,-2198.8,-2.26,-1248.7,-0.12
489,ショートエントリー,2024-11-21 21:00,ShortEnt,97324.2,1,97324.2,-1818.4,-1.87,1687.8,1.73,-2198.8,-2.26,-1248.7,-0.12
490,ロング決済,2024-11-25 00:00,Close entry(s) order LongEnt,95990.9,1,97743.2,-1752.3,-1.79,81.1,0.08,-1763.7,-1.80,-3001,-0.30
490,ロングエントリー,2024-11-24 19:00,LongEnt,97743.2,1,97743.2,-1752.3,-1.79,81.1,0.08,-1763.7,-1.80,-3001,-0.30
491,ロング決済,2024-11-25 11:00,Close entry(s) order LongEnt,97414.5,1,96603.8,810.7,0.84,1827.6,1.89,-403.8,-0.42,-2190.3,-0.22
491,ロングエントリー,2024-11-25 03:00,LongEnt,96603.8,1,96603.8,810.7,0.84,1827.6,1.89,-403.8,-0.42,-2190.3,-0.22
492,ロング決済,2024-11-26 02:00,Close entry(s) order LongEnt,95291.7,1,96040.6,-748.9,-0.78,522.6,0.54,-1121.9,-1.17,-2939.2,-0.29
492,ロングエントリー,2024-11-26 00:00,LongEnt,96040.6,1,96040.6,-748.9,-0.78,522.6,0.54,-1121.9,-1.17,-2939.2,-0.29
493,ロング決済,2024-11-28 10:00,Close entry(s) order LongEnt,96330.2,1,91759.9,4570.3,4.98,5497.1,5.99,-147.9,-0.16,1631.1,0.16
493,ロングエントリー,2024-11-27 06:00,LongEnt,91759.9,1,91759.9,4570.3,4.98,5497.1,5.99,-147.9,-0.16,1631.1,0.16
494,ショート決済,2024-11-29 11:00,Close entry(s) order ShortEnt,96798.2,1,95432.3,-1365.9,-1.43,655.3,0.69,-1490.5,-1.56,265.2,0.03
494,ショートエントリー,2024-11-28 23:00,ShortEnt,95432.3,1,95432.3,-1365.9,-1.43,655.3,0.69,-1490.5,-1.56,265.2,0.03
495,ロング決済,2024-11-30 08:00,Close entry(s) order LongEnt,97516.2,1,96057.4,1458.8,1.52,2653.6,2.76,-123.8,-0.13,1724,0.17
495,ロングエントリー,2024-11-29 17:00,LongEnt,96057.4,1,96057.4,1458.8,1.52,2653.6,2.76,-123.8,-0.13,1724,0.17
496,ショート決済,2024-12-01 05:00,Close entry(s) order ShortEnt,97041.1,1,96843.9,-197.2,-0.20,10.9,0.01,-266.1,-0.27,1526.8,0.15
496,ショートエントリー,2024-12-01 02:00,ShortEnt,96843.9,1,96843.9,-197.2,-0.20,10.9,0.01,-266.1,-0.27,1526.8,0.15
497,ロング決済,2024-12-02 14:00,Close entry(s) order LongEnt,96445,1,96400,45,0.05,1850,1.92,-235,-0.24,1571.8,0.16
497,ロングエントリー,2024-12-01 12:00,LongEnt,96400,1,96400,45,0.05,1850,1.92,-235,-0.24,1571.8,0.16
498,ショート決済,2024-12-03 11:00,Close entry(s) order ShortEnt,96100,1,96224.8,124.8,0.13,1792.6,1.86,-399.2,-0.41,1696.6,0.17
498,ショートエントリー,2024-12-03 01:00,ShortEnt,96224.8,1,96224.8,124.8,0.13,1792.6,1.86,-399.2,-0.41,1696.6,0.17
499,ロング決済,2024-12-03 22:00,Close entry(s) order LongEnt,93792.1,1,95046.1,-1254,-1.32,3.9,0.00,-1320.4,-1.39,442.6,0.04
499,ロングエントリー,2024-12-03 20:00,LongEnt,95046.1,1,95046.1,-1254,-1.32,3.9,0.00,-1320.4,-1.39,442.6,0.04
500,ショート決済,2024-12-05 17:00,Close entry(s) order ShortEnt,102847.3,1,97782.8,-5064.5,-5.18,161.6,0.17,-6807.4,-6.96,-4621.9,-0.46
500,ショートエントリー,2024-12-05 06:00,ShortEnt,97782.8,1,97782.8,-5064.5,-5.18,161.6,0.17,-6807.4,-6.96,-4621.9,-0.46
501,ショート決済,2024-12-07 00:00,Close entry(s) order ShortEnt,99358.8,1,98062.1,-1296.7,-1.32,505.8,0.52,-1481.7,-1.51,-5918.6,-0.59
501,ショートエントリー,2024-12-06 18:00,ShortEnt,98062.1,1,98062.1,-1296.7,-1.32,505.8,0.52,-1481.7,-1.51,-5918.6,-0.59
502,ロング決済,2024-12-07 18:00,Close entry(s) order LongEnt,99735.3,1,99390.9,344.4,0.35,492.4,0.50,-241.8,-0.24,-5574.2,-0.56
502,ロングエントリー,2024-12-07 15:00,LongEnt,99390.9,1,99390.9,344.4,0.35,492.4,0.50,-241.8,-0.24,-5574.2,-0.56
503,ショート決済,2024-12-08 11:00,Close entry(s) order ShortEnt,100207,1,99700.2,-506.8,-0.51,172.2,0.17,-798.9,-0.80,-6081,-0.61
503,ショートエントリー,2024-12-08 01:00,ShortEnt,99700.2,1,99700.2,-506.8,-0.51,172.2,0.17,-798.9,-0.80,-6081,-0.61
504,ロング決済,2024-12-08 16:00,Close entry(s) order LongEnt,99741.5,1,99745.5,-4,0.00,183.6,0.18,-45.5,-0.05,-6085,-0.61
504,ロングエントリー,2024-12-08 15:00,LongEnt,99745.5,1,99745.5,-4,0.00,183.6,0.18,-45.5,-0.05,-6085,-0.61
505,ロング決済,2024-12-09 17:00,Close entry(s) order LongEnt,98972.3,1,99181.5,-209.2,-0.21,616.8,0.62,-791,-0.80,-6294.2,-0.63
505,ロングエントリー,2024-12-09 12:00,LongEnt,99181.5,1,99181.5,-209.2,-0.21,616.8,0.62,-791,-0.80,-6294.2,-0.63
506,ショート決済,2024-12-10 13:00,Close entry(s) order ShortEnt,97061.6,1,97852.9,791.3,0.81,3718.7,3.80,-583.7,-0.60,-5502.9,-0.55
506,ショートエントリー,2024-12-10 00:00,ShortEnt,97852.9,1,97852.9,791.3,0.81,3718.7,3.80,-583.7,-0.60,-5502.9,-0.55
507,ロング決済,2024-12-12 09:00,Close entry(s) order LongEnt,100747.3,1,96354.6,4392.7,4.56,5506.1,5.71,-2066.6,-2.14,-1110.2,-0.11
507,ロングエントリー,2024-12-11 01:00,LongEnt,96354.6,1,96354.6,4392.7,4.56,5506.1,5.71,-2066.6,-2.14,-1110.2,-0.11
508,ショート決済,2024-12-13 15:00,Close entry(s) order ShortEnt,99655.2,1,100999.9,1344.7,1.33,1834.9,1.82,-1539.3,-1.52,234.5,0.02
508,ショートエントリー,2024-12-12 12:00,ShortEnt,100999.9,1,100999.9,1344.7,1.33,1834.9,1.82,-1539.3,-1.52,234.5,0.02
509,ショート決済,2024-12-15 14:00,Close entry(s) order ShortEnt,102117.7,1,100952.1,-1165.6,-1.15,390.8,0.39,-1894.1,-1.88,-931.1,-0.09
509,ショートエントリー,2024-12-15 02:00,ShortEnt,100952.1,1,100952.1,-1165.6,-1.15,390.8,0.39,-1894.1,-1.88,-931.1,-0.09
510,ショート決済,2024-12-17 14:00,Close entry(s) order ShortEnt,106781.3,1,106546,-235.3,-0.22,1122,1.05,-421.3,-0.40,-1166.4,-0.12
510,ショートエントリー,2024-12-17 04:00,ShortEnt,106546,1,106546,-235.3,-0.22,1122,1.05,-421.3,-0.40,-1166.4,-0.12
511,ショート決済,2024-12-18 23:00,Close entry(s) order ShortEnt,103980.9,1,106427.8,2446.9,2.30,3360.6,3.16,-1167.8,-1.10,1280.5,0.13
511,ショートエントリー,2024-12-18 00:00,ShortEnt,106427.8,1,106427.8,2446.9,2.30,3360.6,3.16,-1167.8,-1.10,1280.5,0.13
512,ロング決済,2024-12-20 09:00,Close entry(s) order LongEnt,97210.6,1,100500,-3289.4,-3.27,2256.6,2.25,-4802,-4.78,-2008.9,-0.20
512,ロングエントリー,2024-12-19 11:00,LongEnt,100500,1,100500,-3289.4,-3.27,2256.6,2.25,-4802,-4.78,-2008.9,-0.20
513,ショート決済,2024-12-22 22:00,Close entry(s) order ShortEnt,96943.9,1,96948.3,4.4,0.00,144.5,0.15,-265.6,-0.27,-2004.5,-0.20
513,ショートエントリー,2024-12-22 21:00,ShortEnt,96948.3,1,96948.3,4.4,0.00,144.5,0.15,-265.6,-0.27,-2004.5,-0.20
514,ロング決済,2024-12-24 03:00,Close entry(s) order LongEnt,92707.2,1,95680.3,-2973.1,-3.11,814.7,0.85,-3012.4,-3.15,-4977.6,-0.50
514,ロングエントリー,2024-12-23 01:00,LongEnt,95680.3,1,95680.3,-2973.1,-3.11,814.7,0.85,-3012.4,-3.15,-4977.6,-0.50
515,ショート決済,2024-12-27 07:00,Close entry(s) order ShortEnt,95782.7,1,98474.1,2691.4,2.73,3321.1,3.37,-1467,-1.49,-2286.2,-0.23
515,ショートエントリー,2024-12-26 06:00,ShortEnt,98474.1,1,98474.1,2691.4,2.73,3321.1,3.37,-1467,-1.49,-2286.2,-0.23
516,ロング決済,2024-12-28 04:00,Close entry(s) order LongEnt,94720.2,1,94529.8,190.4,0.20,244.4,0.26,-307.6,-0.33,-2095.8,-0.21
516,ロングエントリー,2024-12-28 03:00,LongEnt,94529.8,1,94529.8,190.4,0.20,244.4,0.26,-307.6,-0.33,-2095.8,-0.21
517,ロング決済,2024-12-29 21:00,Close entry(s) order LongEnt,94860.6,1,94844.5,16.1,0.02,856,0.90,-173.2,-0.18,-2079.7,-0.21
517,ロングエントリー,2024-12-29 01:00,LongEnt,94844.5,1,94844.5,16.1,0.02,856,0.90,-173.2,-0.18,-2079.7,-0.21
518,ロング決済,2024-12-31 12:00,Close entry(s) order LongEnt,92493.6,1,92081.8,411.8,0.45,2918.2,3.17,-314.4,-0.34,-1667.9,-0.17
518,ロングエントリー,2024-12-31 00:00,LongEnt,92081.8,1,92081.8,411.8,0.45,2918.2,3.17,-314.4,-0.34,-1667.9,-0.17
519,ショート決済,2024-12-31 18:00,Close entry(s) order ShortEnt,94000,1,93910,-90,-0.10,99.6,0.11,-234,-0.25,-1757.9,-0.18
519,ショートエントリー,2024-12-31 17:00,ShortEnt,93910,1,93910,-90,-0.10,99.6,0.11,-234,-0.25,-1757.9,-0.18
520,ショート決済,2025-01-02 04:00,Close entry(s) order ShortEnt,94612,1,94076.2,-535.8,-0.57,381.3,0.41,-742.5,-0.79,-2293.7,-0.23
520,ショートエントリー,2025-01-02 01:00,ShortEnt,94076.2,1,94076.2,-535.8,-0.57,381.3,0.41,-742.5,-0.79,-2293.7,-0.23
521,ロング決済,2025-01-04 20:00,Close entry(s) order LongEnt,97831.7,1,98267.5,-435.8,-0.44,27,0.03,-764.9,-0.78,-2729.5,-0.27
521,ロングエントリー,2025-01-04 11:00,LongEnt,98267.5,1,98267.5,-435.8,-0.44,27,0.03,-764.9,-0.78,-2729.5,-0.27
522,ショート決済,2025-01-05 14:00,Close entry(s) order ShortEnt,98307.6,1,98318.9,11.3,0.01,317.8,0.32,-173.1,-0.18,-2718.2,-0.27
522,ショートエントリー,2025-01-05 06:00,ShortEnt,98318.9,1,98318.9,11.3,0.01,317.8,0.32,-173.1,-0.18,-2718.2,-0.27
523,ロング決済,2025-01-05 22:00,Close entry(s) order LongEnt,97654.8,1,97740.2,-85.4,-0.09,230.6,0.24,-106.3,-0.11,-2803.6,-0.28
523,ロングエントリー,2025-01-05 21:00,LongEnt,97740.2,1,97740.2,-85.4,-0.09,230.6,0.24,-106.3,-0.11,-2803.6,-0.28
524,ロング決済,2025-01-07 07:00,Close entry(s) order LongEnt,101965.9,1,99219.2,2746.7,2.77,3219.9,3.25,-550.2,-0.55,-56.9,-0.01
524,ロングエントリー,2025-01-06 20:00,LongEnt,99219.2,1,99219.2,2746.7,2.77,3219.9,3.25,-550.2,-0.55,-56.9,-0.01
525,ショート決済,2025-01-08 16:00,Close entry(s) order ShortEnt,95628.6,1,101999.9,6371.3,6.25,6773.9,6.64,-36.8,-0.04,6314.4,0.63
525,ショートエントリー,2025-01-07 09:00,ShortEnt,101999.9,1,101999.9,6371.3,6.25,6773.9,6.64,-36.8,-0.04,6314.4,0.63
526,ロング決済,2025-01-09 20:00,Close entry(s) order LongEnt,93414.6,1,95918.7,-2504.1,-2.61,149,0.16,-3413,-3.56,3810.3,0.38
526,ロングエントリー,2025-01-08 17:00,LongEnt,95918.7,1,95918.7,-2504.1,-2.61,149,0.16,-3413,-3.56,3810.3,0.38
527,ショート決済,2025-01-10 12:00,Close entry(s) order ShortEnt,93643.7,1,92652.2,-991.5,-1.07,1509.5,1.63,-1026,-1.11,2818.8,0.28
527,ショートエントリー,2025-01-10 02:00,ShortEnt,92652.2,1,92652.2,-991.5,-1.07,1509.5,1.63,-1026,-1.11,2818.8,0.28
528,ショート決済,2025-01-12 08:00,Close entry(s) order ShortEnt,94562.4,1,94505.1,-57.3,-0.06,562.1,0.59,-485.1,-0.51,2761.5,0.28
528,ショートエントリー,2025-01-11 21:00,ShortEnt,94505.1,1,94505.1,-57.3,-0.06,562.1,0.59,-485.1,-0.51,2761.5,0.28
529,ショート決済,2025-01-16 03:00,Close entry(s) order ShortEnt,99385.3,1,96805.5,-2579.8,-2.66,305.5,0.32,-2935.5,-3.03,181.7,0.02
529,ショートエントリー,2025-01-15 11:00,ShortEnt,96805.5,1,96805.5,-2579.8,-2.66,305.5,0.32,-2935.5,-3.03,181.7,0.02
530,ロング決済,2025-01-16 18:00,Close entry(s) order LongEnt,99100,1,99573.3,-473.3,-0.48,295.5,0.30,-1004.9,-1.01,-291.6,-0.03
530,ロングエントリー,2025-01-16 13:00,LongEnt,99573.3,1,99573.3,-473.3,-0.48,295.5,0.30,-1004.9,-1.01,-291.6,-0.03
531,ショート決済,2025-01-17 08:00,Close entry(s) order ShortEnt,99937.4,1,99524.5,-412.9,-0.41,191.7,0.19,-1074.7,-1.08,-704.5,-0.07
531,ショートエントリー,2025-01-17 03:00,ShortEnt,99524.5,1,99524.5,-412.9,-0.41,191.7,0.19,-1074.7,-1.08,-704.5,-0.07
532,ショート決済,2025-01-19 08:00,Close entry(s) order ShortEnt,104524.3,1,103947.2,-577.1,-0.56,834.5,0.80,-1013.7,-0.98,-1281.6,-0.13
532,ショートエントリー,2025-01-18 23:00,ShortEnt,103947.2,1,103947.2,-577.1,-0.56,834.5,0.80,-1013.7,-0.98,-1281.6,-0.13
533,ロング決済,2025-01-21 11:00,Close entry(s) order LongEnt,102546.2,1,106693.7,-4147.5,-3.89,90,0.08,-6578.7,-6.17,-5429.1,-0.54
533,ロングエントリー,2025-01-21 01:00,LongEnt,106693.7,1,106693.7,-4147.5,-3.89,90,0.08,-6578.7,-6.17,-5429.1,-0.54
534,ショート決済,2025-01-22 01:00,Close entry(s) order ShortEnt,104955.8,1,103264.7,-1691.1,-1.64,464.7,0.45,-3282.8,-3.18,-7120.2,-0.71
534,ショートエントリー,2025-01-21 23:00,ShortEnt,103264.7,1,103264.7,-1691.1,-1.64,464.7,0.45,-3282.8,-3.18,-7120.2,-0.71
535,ロング決済,2025-01-22 18:00,Close entry(s) order LongEnt,104967,1,105664.5,-697.5,-0.66,282.3,0.27,-991.9,-0.94,-7817.7,-0.78
535,ロングエントリー,2025-01-22 14:00,LongEnt,105664.5,1,105664.5,-697.5,-0.66,282.3,0.27,-991.9,-0.94,-7817.7,-0.78
536,ロング決済,2025-01-24 22:00,Close entry(s) order LongEnt,105073.4,1,101641.8,3431.6,3.38,5197.3,5.11,-358,-0.35,-4386.1,-0.44
536,ロングエントリー,2025-01-23 19:00,LongEnt,101641.8,1,101641.8,3431.6,3.38,5197.3,5.11,-358,-0.35,-4386.1,-0.44
537,ロング決済,2025-01-27 08:00,Close entry(s) order LongEnt,102566.5,1,104629.7,-2063.2,-1.97,856.3,0.82,-2169.2,-2.07,-6449.3,-0.64
537,ロングエントリー,2025-01-26 11:00,LongEnt,104629.7,1,104629.7,-2063.2,-1.97,856.3,0.82,-2169.2,-2.07,-6449.3,-0.64
538,ショート決済,2025-01-28 02:00,Close entry(s) order ShortEnt,99130.3,1,101071.1,1940.8,1.92,2053.9,2.03,-136.3,-0.13,-4508.5,-0.45
538,ショートエントリー,2025-01-28 00:00,ShortEnt,101071.1,1,101071.1,1940.8,1.92,2053.9,2.03,-136.3,-0.13,-4508.5,-0.45
539,ショート決済,2025-01-30 01:00,Close entry(s) order ShortEnt,102057.3,1,102294.8,237.5,0.23,765.5,0.75,-487.5,-0.48,-4271,-0.43
539,ショートエントリー,2025-01-29 18:00,ShortEnt,102294.8,1,102294.8,237.5,0.23,765.5,0.75,-487.5,-0.48,-4271,-0.43
540,ショート決済,2025-02-01 01:00,Close entry(s) order ShortEnt,105040,1,104622.5,-417.5,-0.40,569.9,0.54,-1377.7,-1.32,-4688.5,-0.47
